
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	10		2			460			4			1308		1308
2	10		1			360			3			802		802
3	10		2			260			2			552		552
4	10		1			360			3			803		803
5	10		1			260			2			531		531
6	10		1			260			2			581		581
7	10		1			460			4			1203		1203
8	10		1			360			3			827		827
9	10		1			260			2			568		568
10	10		1			360			3			664		664
------------------------------------------------------------------
